Player,Team,Position,Apps,Mins,Goals,Assists,YelCard,RedCard,SpG,PS,AerialsWon,MotM,Ratting
Xaver Schlager,"RBL,",", M(C)",9(2),829,1,-,-,-,0.4,86.1,0.8,1,6.70
Nordi Mukiele,"PSG,",", D(CR),M(R)",6(7),675,-,1,-,-,0.5,90.6,1.2,-,6.70
Marcel Sabitzer,"Bayern,",", M(CLR),FW",7(7),626,1,1,2,-,1.1,87.9,0.6,-,6.70
Mathias Jensen,"Brentford,",", M(C)",15,1138,1,3,2,-,0.5,77,0.3,1,6.70
Aaron Ramsdale,"Arsenal,",", GK",14,1260,-,-,-,-,-,63.1,0.2,-,6.70
Javi Sánchez,"Real Valladolid,",", D(C)",12,1007,1,-,4,-,0.4,85.7,1.6,-,6.70
Guillermo Maripán,"Monaco,",", D(C)",9(1),766,2,-,-,1,0.4,88.2,1.6,-,6.70
Patric,"Lazio,",", D(CR),M(R)",9,754,-,-,-,-,0.1,87.3,0.3,1,6.70
Saïd Benrahma,"West Ham,",", AM(CLR)",7(6),749,2,1,-,-,2.2,86.6,0.1,-,6.70
Jack Harrison,"Leeds,",", AM(CLR),FW",12(1),945,1,3,2,-,0.8,71.6,0.2,2,6.69
Kyle Walker-Peters,"Southampton,",", D(LR),M(R)",11,955,1,-,2,-,0.5,75.7,0.9,-,6.69
Daniel Amartey,"Leicester,",", D(CR),DMC",10(2),914,-,-,-,-,0.3,91.1,1.6,1,6.69
Íñigo Martínez,"Athletic Bilbao,",", D(C)",9,810,-,-,1,-,0.8,85.7,1.8,-,6.69
Marco Friedl,"Werder Bremen,",", D(CL),M(L)",14,1157,-,-,3,1,0.1,82.7,1.1,-,6.69
Vitaly Janelt,"Brentford,",", DMC",11(4),993,1,1,1,-,0.3,86.5,1,1,6.69
Joe Aribo,"Southampton,",", M(CLR),FW",10(5),948,2,-,1,-,0.8,73.9,1.5,-,6.69
Perr Schuurs,"Torino,",", D(C)",9(1),709,-,-,2,-,0.2,84.3,2.5,-,6.69
Emil Holm,"Spezia,",", M(R)",12(2),1035,1,1,4,-,0.8,64.2,3.4,1,6.69
Zeki Çelik,"Roma,",", D(R),M(R)",6(4),637,-,-,2,-,0.2,76.2,0.7,-,6.69
Thiago Mendes,"Lyon,",", D(CR),M(CR)",14,1171,-,1,2,-,0.3,84.2,1.7,-,6.69
Jonas Omlin,"Montpellier,",", GK",10,808,-,-,-,1,-,68.3,0.1,-,6.69
John Stones,"Man City,",", D(CR)",8(1),731,-,2,1,-,0.6,94.7,1.1,-,6.68
Yannick Gerhardt,"Wolfsburg,",", D(L),M(CL)",8(2),700,3,-,1,-,1.3,74.9,0.6,1,6.68
Emanuel Aiwu,"Cremonese,",", D(C)",11(2),969,-,-,2,-,0.2,81.2,1.2,1,6.68
Nathan Patterson,"Everton,",", D(R),M(R)",8(2),765,-,-,1,-,0.8,79.6,0.6,-,6.68
Oihan Sancet,"Athletic Bilbao,",", M(C),FW",13(1),949,3,-,2,-,1.2,86.8,0.6,-,6.68
Illan Meslier,"Leeds,",", GK",14,1260,-,-,-,-,-,54.9,0.1,2,6.68
Arnau Martinez,"Girona,",", D(R)",10(1),814,2,1,2,-,1.1,81.2,1.3,-,6.68
Roque Mesa,"Real Valladolid,",", DMC",11(1),869,2,1,4,-,1.2,84.1,0.3,1,6.68
Dennis Geiger,"Hoffenheim,",", M(C)",14,1014,1,2,4,-,0.2,87,0.4,1,6.68
Tiago Djaló,"Lille,",", D(CLR)",13(1),1109,2,-,5,-,0.7,92.1,1.3,2,6.68
Florian Lejeune,"Rayo Vallecano,",", D(C)",12,951,3,-,2,1,1.2,82.3,1.7,1,6.68
Morgan Gibbs-White,"Nottingham Forest,",", AM(CR),FW",12(1),1039,2,2,1,-,1.5,68.2,1.5,3,6.68
Hans Hateboer,"Atalanta,",", D(R),M(R)",12,1047,1,-,6,-,0.6,80.4,1.5,1,6.68
Raheem Sterling,"Chelsea,",", M(CLR),FW",11(1),956,3,1,3,-,1.5,75.9,-,1,6.68
Faitout Maouassa,"Montpellier,",", D(L),M(LR)",8(5),657,1,4,-,-,0.8,68.5,0.2,-,6.68
Manuel Riemann,"Bochum,",", GK",15,1350,-,-,1,-,-,59.2,0.3,2,6.68
Dominik Kohr,"Mainz,",", DMC",14,1178,2,-,4,-,1.2,72.6,1.1,-,6.68
Maximiliano Caufriez,"Clermont Foot,",", D(CR)",9,790,-,-,4,-,0.2,88.4,1.1,-,6.68
Ansu Fati,"Barcelona,",", AM(L)",3(11),462,3,3,-,-,2.1,86.1,0.1,-,6.68
Leon Bailey,"Aston Villa,",", M(CLR),FW",11(3),833,3,2,4,-,1.2,69.1,0.9,1,6.67
Mostafa Mohamed,"Nantes,",", FW",8(7),839,4,2,-,-,1.4,60.7,2.1,-,6.67
Matteo Pessina,"Monza,",", AM(CR)",12(1),997,2,1,2,-,0.9,89,1.1,-,6.67
Domingos Duarte,"Getafe,",", D(C)",13,1126,-,2,5,-,0.6,79.5,1.5,1,6.67
Marcelo Brozovic,"Inter,",", M(CR)",7(3),621,2,-,5,-,1,87.7,-,-,6.67
Alex Meret,"Napoli,",", GK",15,1350,-,-,-,-,-,83.1,0.1,1,6.67
Adrián Embarba,"Almeria,",", AM(CLR),FW",5(4),424,1,3,2,1,1.2,73.8,0.2,-,6.67
Léo Baptistão,"Almeria,",", AM(CLR),FW",8(3),569,2,2,3,-,1.4,67.1,0.6,2,6.67
Waldemar Anton,"Stuttgart,",", D(CR),DMC",15,1346,1,-,2,-,0.5,81.8,2.3,-,6.67
Alex Sandro,"Juventus,",", D(CL),M(L)",9(4),780,-,1,3,1,0.2,87.4,1.1,-,6.67
Lassana Coulibaly,"Salernitana,",", M(CL)",14,1168,1,1,4,-,0.4,85.3,0.7,1,6.67
Beto,"Udinese,",", FW",7(8),687,6,-,-,-,1.4,55.7,2.4,2,6.67
Fabinho,"Liverpool,",", D(CR),DMC",11(3),998,-,-,2,-,0.4,88.2,0.8,-,6.67
Anthony Jung,"Werder Bremen,",", D(CL),M(L)",14(1),1150,2,2,-,-,0.9,79.4,0.9,-,6.67
Fran García,"Rayo Vallecano,",", D(L)",14,1260,-,2,-,-,0.7,85.6,0.1,-,6.67
Leonardo Bonucci,"Juventus,",", D(C)",6(3),596,1,-,1,-,0.3,85.4,1.2,-,6.66
Edgar Badia,"Elche,",", GK",14,1260,-,-,2,-,-,69,0.1,2,6.66
Sergio Camello,"Rayo Vallecano,",", FW",11(3),940,2,2,-,-,2.1,81.6,0.8,-,6.66
Sebastian Rode,"Eintracht Frankfurt,",", D(R),M(C)",8(4),604,3,1,2,-,0.3,86.6,0.4,-,6.66
Vitaliy Mykolenko,"Everton,",", D(CL),M(L)",15,1285,-,-,2,-,0.3,77,0.7,-,6.66
Luis Alberto,"Lazio,",", AM(CL),FW",5(8),541,3,1,1,-,0.7,85.6,0.2,-,6.66
Maxence Caqueret,"Lyon,",", DMC",11(3),976,-,1,1,-,0.6,87.1,0.5,-,6.66
Predrag Rajkovic,"Mallorca,",", GK",14,1260,-,-,1,-,-,59.6,-,1,6.66
Boubakary Soumaré,"Leicester,",", DMC",9(2),675,-,-,3,-,0.1,91.4,0.7,-,6.66
Grischa Prömel,"Hoffenheim,",", M(C)",13,1074,1,1,3,-,1.7,79.8,0.9,-,6.66
Wahbi Khazri,"Montpellier,",", M(CLR),FW",8(3),711,2,1,2,-,1.6,77.2,0.5,-,6.66
Sergi Roberto,"Barcelona,",", D(R),M(CR)",3(6),371,2,-,1,-,0.6,93.9,-,-,6.66
Ferland Mendy,"Real Madrid,",", D(L),M(L)",11,890,-,1,2,-,0.1,92.5,0.5,-,6.66
Jubal,"Auxerre,",", D(C)",15,1350,1,1,2,-,0.5,86.8,1.8,-,6.66
Koray Günter,"Verona,",", D(C)",11(2),1003,1,1,3,-,0.7,77,1.7,-,6.66
Kai Havertz,"Chelsea,",", M(CR),FW",11(2),889,3,-,3,-,1.7,80.1,2.2,-,6.66
Muhammed Cham,"Clermont Foot,",", AM(C)",10(5),867,3,2,-,-,1.2,84.2,0.2,1,6.66
Vincent Le Goff,"Lorient,",", D(L),M(L)",15,1350,-,-,1,-,0.5,82.9,0.5,-,6.66
Munas Dabbur,"Hoffenheim,",", AM(C),FW",4(6),422,4,-,1,-,1.1,73.9,0.1,-,6.66
Jeffrey Gouweleeuw,"Augsburg,",", D(C)",14,1197,-,-,7,-,0.5,66.2,2.6,-,6.65
Koke,"Atletico,",", M(CLR)",8(2),743,-,2,2,-,0.3,84.9,0.4,-,6.65
Kurt Zouma,"West Ham,",", D(CR)",14,1185,1,-,-,-,0.7,86.2,2.3,1,6.65
Flavius Daniliuc,"Salernitana,",", D(CR)",9(1),843,-,1,3,-,0.4,88.8,2,-,6.65
Justin Kluivert,"Valencia,",", AM(LR)",5(5),520,2,-,1,-,1.2,80.6,0.4,1,6.65
João Félix,"Atletico,",", AM(CL),FW",5(7),512,3,3,5,-,1.6,75.8,0.5,1,6.65
Danilo Cataldi,"Lazio,",", M(C)",12(1),920,-,-,3,-,0.3,88.5,0.2,-,6.65
Yvon Mvogo,"Lorient,",", GK",14,1183,-,-,-,-,-,69.6,0.2,-,6.65
Massadio Haïdara,"Lens,",", D(CL),M(L)",8(6),739,-,-,3,-,0.2,89.4,1.4,-,6.65
Ederson,"Man City,",", GK",14,1260,-,1,-,-,-,86.6,0.3,-,6.65
Adam Marusic,"Lazio,",", D(CLR),M(LR)",14(1),1302,-,1,4,-,0.4,89.3,1,-,6.65
Saúl Ñíguez,"Atletico,",", D(CL),M(CLR)",6(5),464,-,1,5,-,0.8,77.5,1.5,-,6.65
Jordan Ayew,"Crystal Palace,",", AM(CLR),FW",11(3),907,-,1,1,-,0.4,83.4,1.6,-,6.65
Lukasz Skorupski,"Bologna,",", GK",15,1350,-,-,2,-,-,73.8,0.3,-,6.65
Robin Knoche,"Union Berlin,",", D(C)",14,1260,1,-,2,-,0.3,81.2,1.4,-,6.65
Germán Pezzella,"Real Betis,",", D(C)",10(2),912,-,-,2,2,0.4,88.5,1.3,-,6.65
Íñigo Lekue,"Athletic Bilbao,",", D(LR),M(LR)",10(2),949,-,1,1,-,0.8,82.8,1,-,6.65
Castello Lukeba,"Lyon,",", D(C)",14,1260,1,-,2,-,0.2,88.9,1.1,-,6.65
Gianluca Mancini,"Roma,",", D(C),DMC",15,1200,-,1,4,-,0.5,84.9,1.7,-,6.65
Tom Krauß,"Schalke,",", DMC",15,1239,1,-,2,-,0.9,75.4,0.5,-,6.65
Memeh Okoli,"Atalanta,",", D(C)",9(4),842,-,-,3,-,0.4,76.9,3.1,1,6.65
Yannick Carrasco,"Atletico,",", M(CLR),FW",8(5),742,1,-,1,-,1.6,84.2,0.2,-,6.65
Pau Torres,"Villarreal,",", D(C)",13,1170,-,-,5,-,0.3,86.6,1.4,-,6.64
Anthony Gordon,"Everton,",", AM(LR)",11(3),986,3,-,6,-,1.6,77.2,0.6,1,6.64
Steffen Tigges,"FC Koln,",", FW",9(3),726,3,-,-,-,1,58,2.8,1,6.64
Patrik Schick,"Leverkusen,",", AM(R),FW",10(1),861,2,-,-,-,2.5,70,2.4,-,6.64
Tuta,"Eintracht Frankfurt,",", D(C)",15,1341,1,-,3,-,0.4,80.4,1.3,-,6.64
Joaquín Fernández,"Real Valladolid,",", D(C),DMC",10(2),955,1,-,2,-,0.5,84,1.9,1,6.64
Ricardo Rodríguez,"Torino,",", D(CL),M(L)",10(3),946,-,-,-,-,0.4,85.8,1,-,6.64
Edimilson Fernandes,"Mainz,",", D(C),M(CR)",9(4),821,-,1,2,-,0.5,75.1,0.6,-,6.64
Corentin Tolisso,"Lyon,",", D(R),M(CR)",7(3),546,-,-,1,-,0.5,88.5,0.7,-,6.64
Óliver Torres,"Sevilla,",", M(CLR)",12,860,3,-,1,-,0.6,80.1,0.1,1,6.64
André Silva,"RBL,",", FW",9(6),796,2,1,1,-,1.7,72.5,0.5,-,6.64
Ashley Young,"Aston Villa,",", D(LR),M(LR)",7(4),726,1,-,3,-,0.5,76.8,0.9,-,6.64
Marco Silvestri,"Udinese,",", GK",15,1350,-,-,-,-,-,73.1,0.2,-,6.64
Arnaud Kalimuendo,"Rennes,",", FW",8(2),610,3,1,-,-,1.2,83.3,0.4,-,6.64
Matteo Bianchetti,"Cremonese,",", D(C)",9(2),905,1,-,1,-,0.5,78.7,2.2,-,6.64
Filippo Bandinelli,"Empoli,",", M(C)",13(2),1060,2,-,3,-,0.9,76.5,0.3,1,6.64
Oliver Christensen,"Hertha Berlin,",", GK",15,1350,-,-,1,-,-,67.8,0.2,1,6.64
Lucas Torró,"Osasuna,",", DMC",14,1127,-,-,5,-,1,82.1,1.9,-,6.64
Lee Jae-Sung,"Mainz,",", AM(CL),FW",10(5),821,2,1,1,-,0.9,77,1.1,1,6.64
Komnen Andric,"Clermont Foot,",", FW",13(2),1020,4,1,3,-,1.5,76.8,2.1,-,6.64
Jhon Lucumí,"Bologna,",", D(C)",12,1012,-,1,3,-,0.2,86.2,1.5,-,6.64
Idrissa Gueye,"Everton,",", M(C)",9(1),742,-,-,3,-,-,85.5,0.8,-,6.64
Mehdi Bourabia,"Spezia,",", M(C)",14(1),1142,-,1,1,-,0.5,80.3,0.6,-,6.63
Robert Skov,"Hoffenheim,",", D(L),M(LR)",12(2),941,3,1,1,-,2.2,72.1,0.4,1,6.63
Janik Haberer,"Union Berlin,",", M(CLR),FW",13,859,3,1,-,-,1.2,68.4,1.1,-,6.63
Jaume Costa,"Mallorca,",", D(LR),M(L)",11,966,-,1,4,-,0.6,79,0.9,-,6.63
Giorgi Mamardashvili,"Valencia,",", GK",14,1260,-,-,1,-,-,76.3,0.2,-,6.63
Harvey Elliott,"Liverpool,",", AM(CR)",10(4),862,1,1,-,-,1.4,83.4,0.1,-,6.63
Maximilian Eggestein,"Freiburg,",", M(CR)",11(3),1021,-,2,1,-,0.4,79,1.4,-,6.63
Weston McKennie,"Juventus,",", D(C),M(CLR)",9(2),723,1,1,-,-,0.7,82.6,0.5,-,6.63
Marvin Plattenhardt,"Hertha Berlin,",", D(L),M(L)",13,1000,-,2,2,-,0.2,75,0.5,1,6.63
Angel Gomes,"Lille,",", M(CL),FW",14,1107,1,1,4,-,1.5,88.3,0.1,-,6.63
Ethan Ampadu,"Spezia,",", D(C),DMC",10,838,-,1,3,-,0.9,76.5,2.4,1,6.63
Emil Audero,"Sampdoria,",", GK",15,1350,-,-,-,-,-,63.2,0.2,4,6.63
Romain Perraud,"Southampton,",", D(L),M(L)",10(3),854,2,2,1,-,1.5,76.2,0.3,1,6.63
Maxence Lacroix,"Wolfsburg,",", D(C)",9(1),805,1,-,-,-,0.2,86.5,2.4,1,6.63
Manuel Lazzari,"Lazio,",", D(R),M(R)",13,1002,-,-,4,-,0.1,89.1,0.2,-,6.63
Maya Yoshida,"Schalke,",", D(CR)",15,1339,-,-,3,-,0.3,77.8,2.5,-,6.63
Nemanja Matic,"Roma,",", DMC",7(8),794,1,1,1,-,0.4,85.7,0.5,-,6.63
Andy Delort,"Nice,",", AM(R),FW",9(3),749,5,-,-,-,2.1,65,2.1,1,6.63
Franco Cervi,"Celta Vigo,",", AM(CL)",12(1),1025,-,2,-,1,1.1,77.4,0.2,-,6.63
Odsonne Édouard,"Crystal Palace,",", AM(L),FW",9(4),771,3,2,3,-,1.3,77.9,1,-,6.63
Tim Ream,"Fulham,",", D(CL),DMC",15,1348,-,-,1,-,0.1,85.9,1.5,-,6.63
Ollie Watkins,"Aston Villa,",", AM(LR),FW",13(1),1173,2,3,1,-,1.9,72,2.3,1,6.63
Bradley Locko,"Reims,",", D(L),M(L)",13(1),1058,-,-,3,1,0.4,81.2,0.9,-,6.62
Nicolas Cozza,"Montpellier,",", D(CL)",14(1),1236,2,1,3,-,0.5,72.9,1.4,-,6.62
Youssouf Sabaly,"Real Betis,",", D(LR),M(R)",7(2),631,-,-,-,-,0.3,82.6,0.3,-,6.62
Álex Baena,"Villarreal,",", AM(C)",5(8),626,4,-,4,1,1.4,77.7,0.1,2,6.62
Christopher Jullien,"Montpellier,",", D(C)",10,900,-,-,1,-,0.6,82.9,2.9,-,6.62
Demarai Gray,"Everton,",", AM(CLR),FW",15,1289,1,-,1,-,1.9,79.3,0.5,-,6.62
Wesley Saïd,"Lens,",", AM(CLR),FW",4(8),398,5,-,1,-,1.5,84.9,0.1,-,6.62
Sasa Lukic,"Torino,",", M(C)",10(2),924,2,-,3,-,1,88.7,1,1,6.62
Robert Andrich,"Leverkusen,",", M(C)",12(1),982,1,2,5,-,0.7,84,1.1,-,6.62
Chris Führich,"Stuttgart,",", M(CLR),FW",10(4),880,2,-,2,-,1.1,79.7,0.1,-,6.62
Wilfried Kanga,"Hertha Berlin,",", FW",10(4),938,2,-,2,-,1.5,65.3,2.6,-,6.62
Axel Witsel,"Atletico,",", D(C),M(C)",12(2),1068,-,-,2,-,0.4,93.6,1.3,-,6.62
Martin Valjent,"Mallorca,",", D(C)",13,1156,-,-,5,-,-,82.3,0.8,-,6.62
Pedro,"Lazio,",", M(CLR),FW",5(8),679,2,2,-,-,1.2,83.4,-,1,6.62
Robert Gumny,"Augsburg,",", D(CLR)",9(2),836,1,1,2,-,0.3,61.3,2,-,6.62
Marin Pongracic,"Lecce,",", D(C)",9,792,-,-,2,-,0.1,82,1,-,6.62
Lorenzo Montipò,"Verona,",", GK",15,1350,-,-,-,-,-,62.3,-,-,6.62
Juan Bernat,"PSG,",", D(L),M(CL)",7(4),598,1,-,1,-,0.3,92.7,0.3,-,6.62
Raphaël Varane,"Man Utd,",", D(C)",8(2),686,-,-,1,-,0.1,83.8,1.6,-,6.62
Emerson Royal,"Tottenham,",", D(R),M(R)",11(1),904,-,1,1,1,0.8,82,1,-,6.62
Kike Pérez,"Real Valladolid,",", AM(C)",11(2),968,-,1,2,-,1.3,80.4,1.1,-,6.62
Renaud Ripart,"Troyes,",", D(R),M(CLR),FW",8(6),747,2,1,2,-,2.1,73,1.6,-,6.62
Gavin Bazunu,"Southampton,",", GK",15,1350,-,-,-,-,-,57.4,0.5,1,6.61
Jirí Pavlenka,"Werder Bremen,",", GK",15,1289,-,-,-,-,-,67.2,0.1,1,6.61
Mario Pasalic,"Atalanta,",", M(CLR)",11(3),879,1,2,1,-,0.6,80.7,1.4,1,6.61
Pablo Maffeo,"Mallorca,",", D(R),M(R)",12,1020,1,-,3,1,0.4,72.8,1,1,6.61
Óscar Plano,"Real Valladolid,",", AM(CLR),FW",8(6),831,1,1,1,-,1,76.2,0.9,-,6.61
Crysencio Summerville,"Leeds,",", AM(R)",4(6),468,4,-,1,-,1.1,77.9,0.2,-,6.61
Thomas Lemar,"Atletico,",", AM(CLR)",5(4),391,-,2,-,-,0.1,89.5,-,-,6.61
Evan Ndicka,"Eintracht Frankfurt,",", D(CL)",15,1343,-,-,2,-,0.3,86.6,2.5,1,6.61
Juan Iglesias,"Getafe,",", D(LR),M(R)",11(2),1026,1,-,4,-,0.8,65.3,0.4,-,6.61
Mikkel Desler,"Toulouse,",", D(R)",12,1009,-,1,-,1,0.4,85.5,0.8,-,6.61
Lukas Nmecha,"Wolfsburg,",", AM(CR),FW",10(2),822,4,-,3,-,1.8,65.3,1.4,-,6.61
Tyler Adams,"Leeds,",", D(R),M(CR)",13,1167,-,-,2,1,0.2,82.3,0.8,-,6.61
Xavier Chavalerin,"Troyes,",", DMC,M(L)",7(6),720,1,1,1,-,0.8,86.3,0.4,-,6.61
Désiré Doué,"Rennes,",", Midfielder",3(8),401,2,-,3,-,0.8,84.8,0.1,-,6.61
Sead Kolasinac,"Marseille,",", D(CL),DMC,M(L)",6(5),491,1,1,1,-,0.2,82.9,0.4,-,6.61
Hugo Guillamón,"Valencia,",", D(C),DMC",11(2),919,1,4,4,-,0.2,84.7,0.9,-,6.61
Jean-Charles Castelletto,"Nantes,",", D(C)",11(2),929,-,-,1,-,0.3,81.1,2.6,-,6.61
David Okereke,"Cremonese,",", AM(CLR),FW",13(2),1155,3,-,2,-,1.9,69.6,1.5,-,6.61
Marten de Roon,"Atalanta,",", D(C),DMC",12(1),1030,-,1,3,-,0.2,79.1,1.3,-,6.61
Nuno da Costa,"Auxerre,",", AM(LR),FW",9(3),807,2,-,1,1,1.1,68.8,1.3,2,6.61
Bartlomiej Dragowski,"Spezia,",", GK",14,1213,-,-,1,-,-,63.2,0.4,2,6.61
Saîf-Eddine Khaoui,"Clermont Foot,",", AM(CR)",8(6),744,2,2,1,-,1.1,74.2,0.2,-,6.61
Kerem Demirbay,"Leverkusen,",", M(C)",9(5),788,3,3,2,-,1,79.3,0.2,1,6.60
Mateusz Wieteska,"Clermont Foot,",", D(C)",15,1350,-,1,2,-,0.5,83.6,2.1,1,6.60
Valentín Castellanos,"Girona,",", AM(R),FW",14,1122,3,-,4,-,2.1,67.8,0.9,-,6.60
Alberto Grassi,"Empoli,",", DMC",4(5),325,-,-,1,-,0.4,80.1,1.2,1,6.60
Samuele Ricci,"Torino,",", M(C)",8(1),713,-,1,2,-,0.6,91.4,0.2,-,6.60
Harrison Reed,"Fulham,",", D(R),M(CR)",14,1180,2,1,5,-,0.8,75.6,1,-,6.60
Sean Longstaff,"Newcastle,",", DMC",11(4),1052,1,2,2,-,0.8,81.6,0.5,-,6.60
Marco Reus,"Borussia Dortmund,",", M(CLR),FW",7(2),640,2,2,2,-,1.4,77.9,0.4,-,6.60
Arthur Theate,"Rennes,",", D(C)",15,1350,1,-,2,-,0.5,89.1,1.6,-,6.60
Patson Daka,"Leicester,",", FW",7(7),641,3,2,2,-,1.3,67.4,0.7,-,6.60
Thijs Dallinga,"Toulouse,",", FW",12(2),907,3,1,3,-,1.3,67.7,1.5,-,6.60
Stephane Singo,"Torino,",", M(R)",8(3),750,-,1,3,-,0.7,76.6,1.8,-,6.60
Jan Thielmann,"FC Koln,",", AM(CLR),FW",5(5),488,1,1,2,-,0.9,68.3,0.6,1,6.60
Christian Eriksen,"Man Utd,",", M(CLR),FW",12(1),1048,1,4,1,-,1.5,82,0.4,1,6.60
Dimitri Payet,"Marseille,",", M(CLR),FW",5(7),464,1,3,-,-,1.2,79.5,0.1,-,6.60
Dwight McNeil,"Everton,",", AM(CLR)",8(7),735,2,-,2,-,0.7,80.2,0.3,2,6.60
Tosin Adarabioyo,"Fulham,",", D(CR)",10,900,1,-,-,-,0.3,80.2,2.2,-,6.60
Hiroki Ito,"Stuttgart,",", D(C)",12(1),1077,-,1,3,-,0.7,81.4,0.8,-,6.60
Geoffrey Kondogbia,"Atletico,",", D(C),DMC",8(3),720,-,1,3,-,0.7,89.9,0.9,-,6.60
Niklas Stark,"Werder Bremen,",", D(C),DMC",6(4),644,-,-,3,-,0.2,82,1.2,-,6.60
Aleksey Miranchuk,"Torino,",", M(CR),FW",9,684,2,1,-,-,1.3,84,0.3,1,6.60
Bobby De Cordova-Reid,"Fulham,",", D(R),M(CLR),FW",14,1216,3,1,6,-,1.2,72.9,0.4,-,6.60
Petar Stojanovic,"Empoli,",", D(R),M(R)",11(1),949,-,1,2,-,0.4,76.5,0.2,-,6.60
Ansgar Knauff,"Eintracht Frankfurt,",", M(LR)",7(4),639,1,-,1,-,1,64.5,0.3,-,6.60
Nehuén Pérez,"Udinese,",", D(C)",13,1065,1,-,3,1,0.5,85.2,1,1,6.60
Karol Linetty,"Torino,",", M(CLR)",11(3),954,1,-,5,-,0.6,86.6,0.8,1,6.60
Timo Hübers,"FC Koln,",", D(C)",11(1),1028,-,-,3,-,0.1,83.4,2.8,-,6.60
Henrikh Mkhitaryan,"Inter,",", M(CLR),FW",7(5),664,1,1,1,-,0.8,87,0.3,-,6.59
Michele Di Gregorio,"Monza,",", GK",15,1350,-,-,-,-,-,74.1,0.1,-,6.59
Rani Khedira,"Union Berlin,",", D(C),DMC",14,1216,-,-,5,-,0.9,75.1,1.3,-,6.59
Lucas Digne,"Aston Villa,",", D(CL),M(L)",9(1),812,1,-,2,-,0.4,79,1.6,-,6.59
Boubacar Kamara,"Aston Villa,",", D(CL),DMC",8(1),671,-,-,2,-,0.2,83.5,1.1,-,6.59
Issiaga Sylla,"Toulouse,",", D(LR),M(L)",12(1),1051,-,-,2,-,0.5,79.3,0.8,1,6.59
Alban Lafont,"Nantes,",", GK",14,1260,-,-,-,1,-,63.1,0.4,1,6.59
Benjamin Henrichs,"RBL,",", D(LR),DMC,M(LR)",10(4),974,-,1,5,-,0.9,73.2,0.8,-,6.59
Kevin Akpoguma,"Hoffenheim,",", D(CR),M(R)",8(5),836,-,-,4,-,0.2,78.7,1.7,-,6.59
Mërgim Vojvoda,"Torino,",", D(CR),M(LR)",4(5),448,-,3,1,-,0.3,81.9,0.2,-,6.59
Sergio Akieme,"Almeria,",", D(L)",14,1260,-,-,3,-,1.1,81,0.6,1,6.59
Brendan Chardonnet,"Brest,",", D(C)",13(1),1215,-,-,4,-,0.4,83.2,2.8,-,6.59
Moussa Sissoko,"Nantes,",", M(CR)",8(1),703,1,-,2,-,0.8,76.4,1.8,1,6.59
Eljif Elmas,"Napoli,",", M(CLR)",4(10),530,3,1,1,-,0.8,83.8,0.1,1,6.59
Krépin Diatta,"Monaco,",", M(LR),FW",8(5),877,1,-,2,-,1.3,83.6,1.5,-,6.59
Diogo Leite,"Union Berlin,",", D(C)",13,1099,-,1,1,1,0.5,80,2.2,-,6.59
Éderson,"Atalanta,",", M(C)",8(5),744,-,-,1,-,1.2,78.9,0.4,-,6.59
MBala Nzola,"Spezia,",", FW",15,1350,7,-,4,-,2.3,80.4,1.4,1,6.59
Jakub Kiwior,"Spezia,",", D(C),DMC",15,1291,-,-,2,-,0.7,85.9,1.3,-,6.59
Kasper Schmeichel,"Nice,",", GK",13,1170,-,-,-,-,-,73.5,0.1,-,6.59
Pierre Lees-Melou,"Brest,",", M(CLR)",12,973,2,-,3,1,1.3,86,0.6,-,6.59
Luiz Henrique,"Real Betis,",", AM(LR)",9(3),745,-,1,1,-,1.3,76.1,0.9,1,6.59
Álex Remiro,"Real Sociedad,",", GK",14,1260,-,-,-,-,-,72.1,0.3,-,6.59
Yunus Musah,"Valencia,",", AM(CR)",10(1),849,-,2,5,-,0.7,82.8,0.8,-,6.59
Robin Zentner,"Mainz,",", GK",15,1350,-,-,1,-,-,47.6,0.7,-,6.59
Riyad Mahrez,"Man City,",", AM(CLR),FW",4(5),371,1,-,1,-,1.3,90,0.2,-,6.59
Rubén García,"Osasuna,",", AM(CLR),FW",4(7),422,1,2,2,-,1,82.9,0.6,-,6.59
Andreaw Gravillon,"Reims,",", D(CR)",12,1035,-,-,3,-,0.7,75.8,1.2,-,6.59
Jadon Sancho,"Man Utd,",", AM(CLR)",10,723,2,1,-,-,0.7,83.2,0.2,-,6.58
Musa Barrow,"Bologna,",", AM(CL),FW",9(2),692,2,1,1,-,2.4,76.1,0.2,1,6.58
Koffi Djidji,"Torino,",", D(CL)",12(1),1075,1,-,-,-,0.3,86.3,1.4,1,6.58
Arbër Zeneli,"Reims,",", AM(LR),FW",9(2),676,-,2,-,-,1.6,76.3,0.2,1,6.58
Matz Sels,"Strasbourg,",", GK",15,1350,-,-,1,-,-,64.1,0.3,1,6.58
Zakaria Aboukhlal,"Toulouse,",", AM(LR)",14(1),1174,3,3,2,-,2.4,71.3,0.3,1,6.58
Anthony Modeste,"Borussia Dortmund,",", FW",7(6),720,2,1,3,-,1.6,60.2,1.8,-,6.58
Stefan Bell,"Mainz,",", D(CR)",9(4),891,-,-,5,-,0.2,80.6,2.6,-,6.58
Khéphren Thuram,"Nice,",", DMC",10(5),910,-,2,1,-,0.4,88.9,0.4,-,6.58
Marcel Halstenberg,"RBL,",", D(CL),M(L)",7(5),677,-,1,-,-,0.3,85.3,0.9,-,6.58
